Año_de_Fecha;cod_prov;Día_Fecha;Mes_Fecha;Máx_casos_acumulados;Sum_casos_acumulados
2020;Santo Domingo de los Tsáchilas;26;agosto;4432;4432
2020;Santo Domingo de los Tsáchilas;27;agosto;4443;
2020;Santo Domingo de los Tsáchilas;27;agosto;4443;4443
2020;Santo Domingo de los Tsáchilas;28;agosto;4466;
2020;Santo Domingo de los Tsáchilas;28;agosto;4466;4466
2020;Santo Domingo de los Tsáchilas;29;agosto;4498;
2020;Santo Domingo de los Tsáchilas;29;agosto;4498;4498
2020;Santo Domingo de los Tsáchilas;30;agosto;4501;
2020;Santo Domingo de los Tsáchilas;30;agosto;4501;4501
2020;Santo Domingo de los Tsáchilas;31;agosto;4505;
2020;Santo Domingo de los Tsáchilas;31;agosto;4505;4505
2020;Santo Domingo de los Tsáchilas;1;septiembre;4514;
2020;Santo Domingo de los Tsáchilas;1;septiembre;4514;4514
2020;Santo Domingo de los Tsáchilas;2;septiembre;4528;
2020;Santo Domingo de los Tsáchilas;2;septiembre;4528;4528
2020;Santo Domingo de los Tsáchilas;3;septiembre;4552;
2020;Santo Domingo de los Tsáchilas;3;septiembre;4552;4552
2020;Santo Domingo de los Tsáchilas;4;septiembre;4560;
2020;Santo Domingo de los Tsáchilas;4;septiembre;4560;4560
2020;Santo Domingo de los Tsáchilas;5;septiembre;4580;
2020;Santo Domingo de los Tsáchilas;5;septiembre;4580;4580
2020;Santo Domingo de los Tsáchilas;6;septiembre;4580;
2020;Santo Domingo de los Tsáchilas;6;septiembre;4580;4580
2020;Santo Domingo de los Tsáchilas;7;septiembre;4589;
2020;Santo Domingo de los Tsáchilas;7;septiembre;4589;4589
2020;Santo Domingo de los Tsáchilas;8;septiembre;4595;
2020;Santo Domingo de los Tsáchilas;8;septiembre;4595;4595
2020;Santo Domingo de los Tsáchilas;9;septiembre;4640;
2020;Santo Domingo de los Tsáchilas;9;septiembre;4640;4640
2020;Santo Domingo de los Tsáchilas;10;septiembre;4656;
2020;Santo Domingo de los Tsáchilas;10;septiembre;4656;4656
2020;Santo Domingo de los Tsáchilas;11;septiembre;4670;
2020;Santo Domingo de los Tsáchilas;11;septiembre;4670;4670
2020;Santo Domingo de los Tsáchilas;12;septiembre;4702;
2020;Santo Domingo de los Tsáchilas;12;septiembre;4702;4702
2020;Santo Domingo de los Tsáchilas;13;septiembre;4714;
2020;Santo Domingo de los Tsáchilas;13;septiembre;4714;4714
2020;Santo Domingo de los Tsáchilas;14;septiembre;4717;
2020;Santo Domingo de los Tsáchilas;14;septiembre;4717;4717
2020;Santo Domingo de los Tsáchilas;15;septiembre;4719;
2020;Santo Domingo de los Tsáchilas;15;septiembre;4719;4719
2020;Santo Domingo de los Tsáchilas;16;septiembre;4743;
2020;Santo Domingo de los Tsáchilas;16;septiembre;4743;4743
2020;Santo Domingo de los Tsáchilas;17;septiembre;4748;
2020;Santo Domingo de los Tsáchilas;17;septiembre;4748;4748
2020;Santo Domingo de los Tsáchilas;18;septiembre;4749;
2020;Santo Domingo de los Tsáchilas;18;septiembre;4749;4749
2020;Santo Domingo de los Tsáchilas;19;septiembre;4754;
2020;Santo Domingo de los Tsáchilas;19;septiembre;4754;4754
2020;Santo Domingo de los Tsáchilas;20;septiembre;4762;
2020;Santo Domingo de los Tsáchilas;20;septiembre;4762;4762
2020;Santo Domingo de los Tsáchilas;21;septiembre;4763;
2020;Santo Domingo de los Tsáchilas;21;septiembre;4763;4763
2020;Santo Domingo de los Tsáchilas;22;septiembre;4776;
2020;Santo Domingo de los Tsáchilas;22;septiembre;4776;4776
2020;Santo Domingo de los Tsáchilas;23;septiembre;4803;
2020;Santo Domingo de los Tsáchilas;23;septiembre;4803;4803
2020;Santo Domingo de los Tsáchilas;24;septiembre;4815;
2020;Santo Domingo de los Tsáchilas;24;septiembre;4815;4815
2020;Santo Domingo de los Tsáchilas;25;septiembre;4836;
2020;Santo Domingo de los Tsáchilas;25;septiembre;4836;4836
2020;Santo Domingo de los Tsáchilas;26;septiembre;4844;
2020;Santo Domingo de los Tsáchilas;26;septiembre;4844;4844
2020;Santo Domingo de los Tsáchilas;27;septiembre;4863;
2020;Santo Domingo de los Tsáchilas;27;septiembre;4863;4863
2020;Santo Domingo de los Tsáchilas;28;septiembre;4864;
2020;Santo Domingo de los Tsáchilas;28;septiembre;4864;4864
2020;Santo Domingo de los Tsáchilas;29;septiembre;4877;
2020;Santo Domingo de los Tsáchilas;29;septiembre;4877;4877
2020;Santo Domingo de los Tsáchilas;30;septiembre;4902;
2020;Santo Domingo de los Tsáchilas;30;septiembre;4902;4902
2020;Santo Domingo de los Tsáchilas;1;octubre;4915;
2020;Santo Domingo de los Tsáchilas;1;octubre;4915;4915
2020;Santo Domingo de los Tsáchilas;2;octubre;4935;
2020;Santo Domingo de los Tsáchilas;2;octubre;4935;4935
2020;Santo Domingo de los Tsáchilas;3;octubre;4947;
2020;Santo Domingo de los Tsáchilas;3;octubre;4947;4947
2020;Santo Domingo de los Tsáchilas;4;octubre;4952;
2020;Santo Domingo de los Tsáchilas;4;octubre;4952;4952
2020;Santo Domingo de los Tsáchilas;5;octubre;4959;
2020;Santo Domingo de los Tsáchilas;5;octubre;4959;4959
2020;Santo Domingo de los Tsáchilas;6;octubre;4969;
2020;Santo Domingo de los Tsáchilas;6;octubre;4969;4969
2020;Santo Domingo de los Tsáchilas;7;octubre;4991;
2020;Santo Domingo de los Tsáchilas;7;octubre;4991;4991
2020;Santo Domingo de los Tsáchilas;8;octubre;4993;
2020;Santo Domingo de los Tsáchilas;8;octubre;4993;4993
2020;Santo Domingo de los Tsáchilas;9;octubre;5000;
2020;Santo Domingo de los Tsáchilas;9;octubre;5000;5000
2020;Santo Domingo de los Tsáchilas;10;octubre;5007;
2020;Santo Domingo de los Tsáchilas;10;octubre;5007;5007
2020;Santo Domingo de los Tsáchilas;11;octubre;5007;
2020;Santo Domingo de los Tsáchilas;11;octubre;5007;5007
2020;Santo Domingo de los Tsáchilas;12;octubre;5012;
2020;Santo Domingo de los Tsáchilas;12;octubre;5012;5012
2020;Santo Domingo de los Tsáchilas;13;octubre;5022;
2020;Santo Domingo de los Tsáchilas;13;octubre;5022;5022
2020;Santo Domingo de los Tsáchilas;14;octubre;5029;
2020;Santo Domingo de los Tsáchilas;14;octubre;5029;5029
2020;Santo Domingo de los Tsáchilas;15;octubre;5063;
2020;Santo Domingo de los Tsáchilas;15;octubre;5063;5063
2020;Santo Domingo de los Tsáchilas;16;octubre;5087;
2020;Santo Domingo de los Tsáchilas;16;octubre;5087;5087
2020;Santo Domingo de los Tsáchilas;17;octubre;5097;
2020;Santo Domingo de los Tsáchilas;17;octubre;5097;5097
2020;Santo Domingo de los Tsáchilas;18;octubre;5118;
2020;Santo Domingo de los Tsáchilas;18;octubre;5118;5118
2020;Santo Domingo de los Tsáchilas;19;octubre;5124;
2020;Santo Domingo de los Tsáchilas;19;octubre;5124;5124
2020;Santo Domingo de los Tsáchilas;20;octubre;5133;
2020;Santo Domingo de los Tsáchilas;20;octubre;5133;5133
2020;Santo Domingo de los Tsáchilas;21;octubre;5151;
2020;Santo Domingo de los Tsáchilas;21;octubre;5151;5151
2020;Santo Domingo de los Tsáchilas;22;octubre;5152;
2020;Santo Domingo de los Tsáchilas;22;octubre;5152;5152
2020;Santo Domingo de los Tsáchilas;23;octubre;5169;
2020;Santo Domingo de los Tsáchilas;23;octubre;5169;5169
2020;Santo Domingo de los Tsáchilas;24;octubre;5178;
2020;Santo Domingo de los Tsáchilas;24;octubre;5178;5178
2020;Santo Domingo de los Tsáchilas;25;octubre;5193;
2020;Santo Domingo de los Tsáchilas;25;octubre;5193;5193
2020;Santo Domingo de los Tsáchilas;26;octubre;5208;
2020;Santo Domingo de los Tsáchilas;26;octubre;5208;5208
2020;Santo Domingo de los Tsáchilas;27;octubre;5211;
2020;Santo Domingo de los Tsáchilas;27;octubre;5211;5211
2020;Santo Domingo de los Tsáchilas;28;octubre;5230;
2020;Santo Domingo de los Tsáchilas;28;octubre;5230;5230
2020;Santo Domingo de los Tsáchilas;29;octubre;5251;
2020;Santo Domingo de los Tsáchilas;29;octubre;5251;5251
2020;Santo Domingo de los Tsáchilas;30;octubre;5265;
2020;Santo Domingo de los Tsáchilas;30;octubre;5265;5265
2020;Santo Domingo de los Tsáchilas;31;octubre;5274;
2020;Santo Domingo de los Tsáchilas;31;octubre;5274;5274
2020;Santo Domingo de los Tsáchilas;1;noviembre;5293;
2020;Santo Domingo de los Tsáchilas;1;noviembre;5293;5293
2020;Santo Domingo de los Tsáchilas;2;noviembre;5294;
2020;Santo Domingo de los Tsáchilas;2;noviembre;5294;5294
2020;Santo Domingo de los Tsáchilas;3;noviembre;5297;
2020;Santo Domingo de los Tsáchilas;3;noviembre;5297;5297
2020;Santo Domingo de los Tsáchilas;4;noviembre;5301;
2020;Santo Domingo de los Tsáchilas;4;noviembre;5301;5301
2020;Santo Domingo de los Tsáchilas;5;noviembre;5304;
2020;Santo Domingo de los Tsáchilas;5;noviembre;5304;5304
2020;Santo Domingo de los Tsáchilas;6;noviembre;5322;
2020;Santo Domingo de los Tsáchilas;6;noviembre;5322;5322
2020;Santo Domingo de los Tsáchilas;7;noviembre;5323;
2020;Santo Domingo de los Tsáchilas;7;noviembre;5323;5323
2020;Santo Domingo de los Tsáchilas;8;noviembre;5342;
2020;Santo Domingo de los Tsáchilas;8;noviembre;5342;5342
2020;Santo Domingo de los Tsáchilas;9;noviembre;5347;
2020;Santo Domingo de los Tsáchilas;9;noviembre;5347;5347
2020;Santo Domingo de los Tsáchilas;10;noviembre;5351;
2020;Santo Domingo de los Tsáchilas;10;noviembre;5351;5351
2020;Santo Domingo de los Tsáchilas;11;noviembre;5356;
2020;Santo Domingo de los Tsáchilas;11;noviembre;5356;5356
2020;Santo Domingo de los Tsáchilas;12;noviembre;5370;
2020;Santo Domingo de los Tsáchilas;12;noviembre;5370;5370
2020;Santo Domingo de los Tsáchilas;13;noviembre;5382;
2020;Santo Domingo de los Tsáchilas;13;noviembre;5382;5382
2020;Santo Domingo de los Tsáchilas;14;noviembre;5392;
2020;Santo Domingo de los Tsáchilas;14;noviembre;5392;5392
2020;Santo Domingo de los Tsáchilas;15;noviembre;5403;
2020;Santo Domingo de los Tsáchilas;15;noviembre;5403;5403
2020;Santo Domingo de los Tsáchilas;16;noviembre;5409;
2020;Santo Domingo de los Tsáchilas;16;noviembre;5409;5409
2020;Santo Domingo de los Tsáchilas;17;noviembre;5415;
2020;Santo Domingo de los Tsáchilas;17;noviembre;5415;5415
2020;Santo Domingo de los Tsáchilas;18;noviembre;5435;
2020;Santo Domingo de los Tsáchilas;18;noviembre;5435;5435
2020;Santo Domingo de los Tsáchilas;19;noviembre;5439;
2020;Santo Domingo de los Tsáchilas;19;noviembre;5439;5439
2020;Santo Domingo de los Tsáchilas;20;noviembre;5441;
2020;Santo Domingo de los Tsáchilas;20;noviembre;5441;5441
2020;Santo Domingo de los Tsáchilas;21;noviembre;5444;
2020;Santo Domingo de los Tsáchilas;21;noviembre;5444;5444
2020;Santo Domingo de los Tsáchilas;22;noviembre;5452;
2020;Santo Domingo de los Tsáchilas;22;noviembre;5452;5452
2020;Santo Domingo de los Tsáchilas;23;noviembre;5453;
2020;Santo Domingo de los Tsáchilas;23;noviembre;5453;5453
2020;Santo Domingo de los Tsáchilas;24;noviembre;5456;
2020;Santo Domingo de los Tsáchilas;24;noviembre;5456;5456
2020;Santo Domingo de los Tsáchilas;25;noviembre;5464;
2020;Santo Domingo de los Tsáchilas;25;noviembre;5464;5464
2020;Santo Domingo de los Tsáchilas;26;noviembre;5481;
2020;Santo Domingo de los Tsáchilas;26;noviembre;5481;5481
2020;Santo Domingo de los Tsáchilas;27;noviembre;5495;
2020;Santo Domingo de los Tsáchilas;27;noviembre;5495;5495
2020;Santo Domingo de los Tsáchilas;28;noviembre;5507;
2020;Santo Domingo de los Tsáchilas;28;noviembre;5507;5507
2020;Santo Domingo de los Tsáchilas;29;noviembre;5515;
2020;Santo Domingo de los Tsáchilas;29;noviembre;5515;5515
2020;Santo Domingo de los Tsáchilas;30;noviembre;5628;
2020;Santo Domingo de los Tsáchilas;30;noviembre;5628;5628
2020;Santo Domingo de los Tsáchilas;1;diciembre;5631;
2020;Santo Domingo de los Tsáchilas;1;diciembre;5631;5631
2020;Santo Domingo de los Tsáchilas;2;diciembre;5652;
2020;Santo Domingo de los Tsáchilas;2;diciembre;5652;5652
2020;Santo Domingo de los Tsáchilas;3;diciembre;5667;
2020;Santo Domingo de los Tsáchilas;3;diciembre;5667;5667
2020;Santo Domingo de los Tsáchilas;4;diciembre;5667;
2020;Santo Domingo de los Tsáchilas;4;diciembre;5667;5667
2020;Santo Domingo de los Tsáchilas;5;diciembre;5667;
2020;Santo Domingo de los Tsáchilas;5;diciembre;5667;5667
2020;Santo Domingo de los Tsáchilas;6;diciembre;5689;
2020;Santo Domingo de los Tsáchilas;6;diciembre;5689;5689
2020;Santo Domingo de los Tsáchilas;7;diciembre;5689;
2020;Santo Domingo de los Tsáchilas;7;diciembre;5689;5689
2020;Santo Domingo de los Tsáchilas;8;diciembre;5689;
2020;Santo Domingo de los Tsáchilas;8;diciembre;5689;5689
2020;Santo Domingo de los Tsáchilas;9;diciembre;5697;
2020;Santo Domingo de los Tsáchilas;9;diciembre;5697;5697
2020;Santo Domingo de los Tsáchilas;10;diciembre;5701;
2020;Santo Domingo de los Tsáchilas;10;diciembre;5701;5701
2020;Santo Domingo de los Tsáchilas;11;diciembre;5711;
2020;Santo Domingo de los Tsáchilas;11;diciembre;5711;5711
2020;Santo Domingo de los Tsáchilas;12;diciembre;5722;
2020;Santo Domingo de los Tsáchilas;12;diciembre;5722;5722
2020;Santo Domingo de los Tsáchilas;13;diciembre;5743;
2020;Santo Domingo de los Tsáchilas;13;diciembre;5743;5743
2020;Santo Domingo de los Tsáchilas;14;diciembre;5744;
2020;Santo Domingo de los Tsáchilas;14;diciembre;5744;5744
2020;Santo Domingo de los Tsáchilas;15;diciembre;5744;
2020;Santo Domingo de los Tsáchilas;15;diciembre;5744;5744
2020;Santo Domingo de los Tsáchilas;16;diciembre;5756;
2020;Santo Domingo de los Tsáchilas;16;diciembre;5756;5756
2020;Santo Domingo de los Tsáchilas;17;diciembre;5763;
2020;Santo Domingo de los Tsáchilas;17;diciembre;5763;5763
2020;Santo Domingo de los Tsáchilas;18;diciembre;5768;
2020;Santo Domingo de los Tsáchilas;18;diciembre;5768;5768
2020;Santo Domingo de los Tsáchilas;19;diciembre;5776;
2020;Santo Domingo de los Tsáchilas;19;diciembre;5776;5776
2020;Santo Domingo de los Tsáchilas;20;diciembre;5777;
2020;Santo Domingo de los Tsáchilas;20;diciembre;5777;5777
2020;Santo Domingo de los Tsáchilas;21;diciembre;5777;
2020;Santo Domingo de los Tsáchilas;21;diciembre;5777;5777
2020;Santo Domingo de los Tsáchilas;22;diciembre;5777;
2020;Santo Domingo de los Tsáchilas;22;diciembre;5777;5777
2020;Santo Domingo de los Tsáchilas;23;diciembre;5785;
2020;Santo Domingo de los Tsáchilas;23;diciembre;5785;5785
2020;Santo Domingo de los Tsáchilas;24;diciembre;5799;
2020;Santo Domingo de los Tsáchilas;24;diciembre;5799;5799
2020;Santo Domingo de los Tsáchilas;25;diciembre;5820;
2020;Santo Domingo de los Tsáchilas;25;diciembre;5820;5820
2020;Santo Domingo de los Tsáchilas;26;diciembre;5821;
2020;Santo Domingo de los Tsáchilas;26;diciembre;5821;5821
2020;Santo Domingo de los Tsáchilas;27;diciembre;5821;
2020;Santo Domingo de los Tsáchilas;27;diciembre;5821;5821
2020;Santo Domingo de los Tsáchilas;28;diciembre;5821;
2020;Santo Domingo de los Tsáchilas;28;diciembre;5821;5821
2020;Santo Domingo de los Tsáchilas;29;diciembre;5821;
2020;Santo Domingo de los Tsáchilas;29;diciembre;5821;5821
2020;Santo Domingo de los Tsáchilas;30;diciembre;5873;
2020;Santo Domingo de los Tsáchilas;30;diciembre;5873;5873
2020;Santo Domingo de los Tsáchilas;31;diciembre;5914;
2020;Santo Domingo de los Tsáchilas;31;diciembre;5914;5914
2021;Santo Domingo de los Tsáchilas;1;enero;5915;
2021;Santo Domingo de los Tsáchilas;1;enero;5915;5915
2021;Santo Domingo de los Tsáchilas;2;enero;5929;
2021;Santo Domingo de los Tsáchilas;2;enero;5929;5929
2021;Santo Domingo de los Tsáchilas;3;enero;5929;
2021;Santo Domingo de los Tsáchilas;3;enero;5929;5929
2021;Santo Domingo de los Tsáchilas;4;enero;5931;
2021;Santo Domingo de los Tsáchilas;4;enero;5931;5931
2021;Santo Domingo de los Tsáchilas;5;enero;5968;
2021;Santo Domingo de los Tsáchilas;5;enero;5968;5968
2021;Santo Domingo de los Tsáchilas;6;enero;6040;
2021;Santo Domingo de los Tsáchilas;6;enero;6040;6040
2021;Santo Domingo de los Tsáchilas;7;enero;6042;
2021;Santo Domingo de los Tsáchilas;7;enero;6042;6042
2021;Santo Domingo de los Tsáchilas;8;enero;6043;
2021;Santo Domingo de los Tsáchilas;8;enero;6043;6043
2021;Santo Domingo de los Tsáchilas;9;enero;6074;
2021;Santo Domingo de los Tsáchilas;9;enero;6074;6074
2021;Santo Domingo de los Tsáchilas;10;enero;6074;
2021;Santo Domingo de los Tsáchilas;10;enero;6074;6074
2021;Santo Domingo de los Tsáchilas;11;enero;6074;
2021;Santo Domingo de los Tsáchilas;11;enero;6074;6074
2021;Santo Domingo de los Tsáchilas;12;enero;6123;
2021;Santo Domingo de los Tsáchilas;12;enero;6123;6123
2021;Santo Domingo de los Tsáchilas;13;enero;6151;
2021;Santo Domingo de los Tsáchilas;13;enero;6151;6151
2021;Santo Domingo de los Tsáchilas;14;enero;6184;
2021;Santo Domingo de los Tsáchilas;14;enero;6184;6184
2021;Santo Domingo de los Tsáchilas;15;enero;6185;
2021;Santo Domingo de los Tsáchilas;15;enero;6185;6185
2021;Santo Domingo de los Tsáchilas;16;enero;6340;
2021;Santo Domingo de los Tsáchilas;16;enero;6340;6340
2021;Santo Domingo de los Tsáchilas;17;enero;6352;
2021;Santo Domingo de los Tsáchilas;17;enero;6352;6352
2021;Santo Domingo de los Tsáchilas;18;enero;6352;
2021;Santo Domingo de los Tsáchilas;18;enero;6352;6352
2021;Santo Domingo de los Tsáchilas;19;enero;6357;
2021;Santo Domingo de los Tsáchilas;19;enero;6357;6357
2021;Santo Domingo de los Tsáchilas;20;enero;6416;
2021;Santo Domingo de los Tsáchilas;20;enero;6416;6416
2021;Santo Domingo de los Tsáchilas;21;enero;6429;
2021;Santo Domingo de los Tsáchilas;21;enero;6429;6429